filename,labels,type,length,aug_type
W_001\1-0-aug_10_jitter_0.025.npz,W_001,train,70,aug_10_jitter_0.025
W_001\1-0-aug_11_scale_1.2&occlusion_0.05.npz,W_001,train,70,aug_11_scale_1.2&occlusion_0.05
W_001\1-0-aug_12_time_warp_1.2.npz,W_001,train,70,aug_12_time_warp_1.2
W_001\1-0-aug_13_time_warp_1.2&landmark_drop_0.2.npz,W_001,train,70,aug_13_time_warp_1.2&landmark_drop_0.2
W_001\1-0-aug_14_scale_0.8.npz,W_001,train,70,aug_14_scale_0.8
W_001\1-0-aug_1_mirror_None.npz,W_001,train,70,aug_1_mirror_None
W_001\1-0-aug_2_time_warp_1.2&occlusion_0.05.npz,W_001,train,70,aug_2_time_warp_1.2&occlusion_0.05
W_001\1-0-aug_3_occlusion_0.05&jitter_0.025.npz,W_001,train,70,aug_3_occlusion_0.05&jitter_0.025
W_001\1-0-aug_4_mirror_None&rotate_-5.npz,W_001,train,70,aug_4_mirror_None&rotate_-5
W_001\1-0-aug_5_occlusion_0.1&rotate_-5.npz,W_001,train,70,aug_5_occlusion_0.1&rotate_-5
W_001\1-0-aug_6_rotate_-5.npz,W_001,train,70,aug_6_rotate_-5
W_001\1-0-aug_7_scale_1.2&mirror_None.npz,W_001,train,70,aug_7_scale_1.2&mirror_None
W_001\1-0-aug_8_jitter_0.015&landmark_drop_0.2.npz,W_001,train,70,aug_8_jitter_0.015&landmark_drop_0.2
W_001\1-0-aug_9_scale_0.8.npz,W_001,train,70,aug_9_scale_0.8
W_001\1-0-original.npz,W_001,train,70,original
W_001\1-1-aug_10_landmark_drop_0.1&time_warp_0.8.npz,W_001,test,70,aug_10_landmark_drop_0.1&time_warp_0.8
W_001\1-1-aug_11_time_warp_1.2&jitter_0.025.npz,W_001,test,70,aug_11_time_warp_1.2&jitter_0.025
W_001\1-1-aug_12_occlusion_0.05.npz,W_001,test,70,aug_12_occlusion_0.05
W_001\1-1-aug_13_occlusion_0.1.npz,W_001,test,70,aug_13_occlusion_0.1
W_001\1-1-aug_14_scale_1.2.npz,W_001,test,70,aug_14_scale_1.2
W_001\1-1-aug_1_occlusion_0.05&landmark_drop_0.1.npz,W_001,test,70,aug_1_occlusion_0.05&landmark_drop_0.1
W_001\1-1-aug_2_scale_0.8&scale_1.2.npz,W_001,test,70,aug_2_scale_0.8&scale_1.2
W_001\1-1-aug_3_rotate_5.npz,W_001,test,70,aug_3_rotate_5
W_001\1-1-aug_4_rotate_5&scale_1.2.npz,W_001,test,70,aug_4_rotate_5&scale_1.2
W_001\1-1-aug_5_time_reverse_None&occlusion_0.05.npz,W_001,test,70,aug_5_time_reverse_None&occlusion_0.05
W_001\1-1-aug_6_jitter_0.015&landmark_drop_0.2.npz,W_001,test,70,aug_6_jitter_0.015&landmark_drop_0.2
W_001\1-1-aug_7_jitter_0.025&time_warp_1.2.npz,W_001,test,70,aug_7_jitter_0.025&time_warp_1.2
W_001\1-1-aug_8_jitter_0.015.npz,W_001,test,70,aug_8_jitter_0.015
W_001\1-1-aug_9_landmark_drop_0.1&time_reverse_None.npz,W_001,test,70,aug_9_landmark_drop_0.1&time_reverse_None
W_001\1-1-original.npz,W_001,test,70,original
W_001\1-10-aug_10_rotate_-5&jitter_0.015.npz,W_001,test,70,aug_10_rotate_-5&jitter_0.015
W_001\1-10-aug_11_time_warp_0.8.npz,W_001,test,70,aug_11_time_warp_0.8
W_001\1-10-aug_12_landmark_drop_0.2.npz,W_001,test,70,aug_12_landmark_drop_0.2
W_001\1-10-aug_13_time_warp_1.2&occlusion_0.05.npz,W_001,test,70,aug_13_time_warp_1.2&occlusion_0.05
W_001\1-10-aug_14_time_warp_1.2.npz,W_001,test,70,aug_14_time_warp_1.2
W_001\1-10-aug_1_time_warp_1.2&landmark_drop_0.1.npz,W_001,test,70,aug_1_time_warp_1.2&landmark_drop_0.1
W_001\1-10-aug_2_mirror_None&jitter_0.015.npz,W_001,test,70,aug_2_mirror_None&jitter_0.015
W_001\1-10-aug_3_landmark_drop_0.2.npz,W_001,test,70,aug_3_landmark_drop_0.2
W_001\1-10-aug_4_rotate_-5.npz,W_001,test,70,aug_4_rotate_-5
W_001\1-10-aug_5_time_reverse_None.npz,W_001,test,70,aug_5_time_reverse_None
W_001\1-10-aug_6_rotate_-5.npz,W_001,test,70,aug_6_rotate_-5
W_001\1-10-aug_7_time_warp_1.2&scale_0.8.npz,W_001,test,70,aug_7_time_warp_1.2&scale_0.8
W_001\1-10-aug_8_time_reverse_None&time_warp_1.2.npz,W_001,test,70,aug_8_time_reverse_None&time_warp_1.2
W_001\1-10-aug_9_jitter_0.025.npz,W_001,test,70,aug_9_jitter_0.025
W_001\1-10-original.npz,W_001,test,70,original
W_001\1-11-aug_10_mirror_None.npz,W_001,test,70,aug_10_mirror_None
W_001\1-11-aug_11_scale_0.8&jitter_0.025.npz,W_001,test,70,aug_11_scale_0.8&jitter_0.025
W_001\1-11-aug_12_time_warp_0.8.npz,W_001,test,70,aug_12_time_warp_0.8
W_001\1-11-aug_13_scale_1.2.npz,W_001,test,70,aug_13_scale_1.2
W_001\1-11-aug_14_mirror_None&scale_0.8.npz,W_001,test,70,aug_14_mirror_None&scale_0.8
W_001\1-11-aug_1_jitter_0.015&rotate_5.npz,W_001,test,70,aug_1_jitter_0.015&rotate_5
W_001\1-11-aug_2_scale_0.8.npz,W_001,test,70,aug_2_scale_0.8
W_001\1-11-aug_3_scale_1.2.npz,W_001,test,70,aug_3_scale_1.2
W_001\1-11-aug_4_rotate_-5.npz,W_001,test,70,aug_4_rotate_-5
W_001\1-11-aug_5_scale_1.2&time_warp_1.2.npz,W_001,test,70,aug_5_scale_1.2&time_warp_1.2
